State,Regular,Mid-Grade,Premium,Diesel,Date
Pennsylvania,$3.244,$3.679,$4.026,$3.967,2024-11-25
Pennsylvania,$3.246,$3.681,$4.034,$3.970,2024-11-26
Pennsylvania,$3.252,$3.689,$4.037,$3.972,2024-11-27
Pennsylvania,$3.249,$3.684,$4.032,$3.967,2024-11-28
Pennsylvania,$3.246,$3.678,$4.026,$3.967,2024-11-29
Pennsylvania,$3.235,$3.675,$4.025,$3.966,2024-11-30
Pennsylvania,$3.233,$3.668,$4.019,$3.966,2024-12-01
Pennsylvania,$3.229,$3.662,$4.012,$3.967,2024-12-02
Pennsylvania,$3.224,$3.656,$4.009,$3.959,2024-12-03
Pennsylvania,$3.218,$3.655,$4.004,$3.954,2024-12-04
Pennsylvania,$3.227,$3.672,$4.021,$3.951,2024-12-05
Pennsylvania,$3.253,$3.694,$4.041,$3.951,2024-12-06
Pennsylvania,$3.265,$3.705,$4.053,$3.946,2024-12-07
Pennsylvania,$3.266,$3.709,$4.055,$3.941,2024-12-08
Pennsylvania,$3.264,$3.706,$4.053,$3.938,2024-12-09
Pennsylvania,$3.265,$3.704,$4.047,$3.935,2024-12-10
Pennsylvania,$3.261,$3.696,$4.043,$3.935,2024-12-11
Pennsylvania,$3.255,$3.694,$4.040,$3.937,2024-12-12
Pennsylvania,$3.250,$3.690,$4.039,$3.936,2024-12-13
Pennsylvania,$3.245,$3.681,$4.032,$3.931,2024-12-14
Pennsylvania,$3.240,$3.675,$4.024,$3.932,2024-12-15
Pennsylvania,$3.236,$3.671,$4.020,$3.931,2024-12-16
Pennsylvania,$3.233,$3.664,$4.019,$3.928,2024-12-17
Pennsylvania,$3.229,$3.661,$4.015,$3.927,2024-12-18
Pennsylvania,$3.225,$3.656,$4.010,$3.928,2024-12-19
Pennsylvania,$3.222,$3.659,$4.011,$3.927,2024-12-20
Pennsylvania,$3.217,$3.653,$4.007,$3.928,2024-12-21
Pennsylvania,$3.214,$3.648,$4.001,$3.925,2024-12-22
Pennsylvania,$3.214,$3.652,$4.006,$3.921,2024-12-23
Pennsylvania,$3.223,$3.663,$4.009,$3.922,2024-12-24
Pennsylvania,$3.221,$3.658,$4.005,$3.924,2024-12-25
Pennsylvania,$3.218,$3.652,$4.005,$3.923,2024-12-26
Pennsylvania,$3.212,$3.646,$4.000,$3.925,2024-12-27
Pennsylvania,$3.212,$3.647,$3.999,$3.924,2024-12-28
Pennsylvania,$3.209,$3.647,$4.000,$3.922,2024-12-29
Pennsylvania,$3.218,$3.658,$4.007,$3.916,2024-12-30
Pennsylvania,$3.243,$3.684,$4.036,$3.919,2024-12-31
Pennsylvania,$3.253,$3.699,$4.048,$3.925,2025-01-01
Pennsylvania,$3.253,$3.699,$4.049,$3.923,2025-01-02
Pennsylvania,$3.262,$3.704,$4.056,$3.939,2025-01-03
Pennsylvania,$3.267,$3.706,$4.058,$3.948,2025-01-04
Pennsylvania,$3.269,$3.707,$4.059,$3.947,2025-01-05
Pennsylvania,$3.268,$3.705,$4.060,$3.949,2025-01-06
Pennsylvania,$3.269,$3.704,$4.060,$3.952,2025-01-07
Pennsylvania,$3.266,$3.703,$4.057,$3.958,2025-01-08
Pennsylvania,$3.263,$3.704,$4.056,$3.973,2025-01-09
Pennsylvania,$3.261,$3.702,$4.053,$3.974,2025-01-10
Pennsylvania,$3.260,$3.700,$4.052,$3.976,2025-01-11
Pennsylvania,$3.259,$3.698,$4.051,$3.980,2025-01-12
Pennsylvania,$3.262,$3.707,$4.057,$3.987,2025-01-13
Pennsylvania,$3.296,$3.740,$4.093,$3.995,2025-01-14
Pennsylvania,$3.315,$3.749,$4.101,$4.004,2025-01-15
Pennsylvania,$3.328,$3.763,$4.113,$4.013,2025-01-16
Pennsylvania,$3.340,$3.775,$4.123,$4.024,2025-01-17
Pennsylvania,$3.346,$3.779,$4.130,$4.053,2025-01-18
Pennsylvania,$3.348,$3.780,$4.132,$4.057,2025-01-19
Pennsylvania,$3.355,$3.791,$4.143,$4.062,2025-01-20
Pennsylvania,$3.372,$3.808,$4.158,$4.074,2025-01-21
Pennsylvania,$3.382,$3.817,$4.169,$4.083,2025-01-22
Pennsylvania,$3.381,$3.815,$4.165,$4.086,2025-01-23
Pennsylvania,$3.377,$3.812,$4.164,$4.082,2025-01-24
Pennsylvania,$3.372,$3.803,$4.157,$4.085,2025-01-25
Pennsylvania,$3.369,$3.799,$4.150,$4.083,2025-01-26
Pennsylvania,$3.370,$3.804,$4.154,$4.087,2025-01-27
Pennsylvania,$3.372,$3.809,$4.157,$4.091,2025-01-28
Pennsylvania,$3.370,$3.800,$4.154,$4.092,2025-01-29
Pennsylvania,$3.363,$3.794,$4.144,$4.091,2025-01-30
Pennsylvania,$3.357,$3.786,$4.137,$4.086,2025-01-31
Pennsylvania,$3.351,$3.779,$4.136,$4.082,2025-02-01
Pennsylvania,$3.347,$3.774,$4.136,$4.083,2025-02-02
Pennsylvania,$3.343,$3.771,$4.127,$4.079,2025-02-03
Pennsylvania,$3.346,$3.784,$4.133,$4.081,2025-02-04
Pennsylvania,$3.361,$3.800,$4.149,$4.095,2025-02-05
Pennsylvania,$3.368,$3.801,$4.154,$4.098,2025-02-06
Pennsylvania,$3.367,$3.799,$4.153,$4.095,2025-02-07
Pennsylvania,$3.363,$3.799,$4.156,$4.095,2025-02-08
Pennsylvania,$3.360,$3.793,$4.149,$4.095,2025-02-09
Pennsylvania,$3.358,$3.794,$4.144,$4.095,2025-02-10
Pennsylvania,$3.357,$3.793,$4.143,$4.096,2025-02-11
Pennsylvania,$3.353,$3.788,$4.140,$4.098,2025-02-12
Pennsylvania,$3.365,$3.802,$4.153,$4.112,2025-02-13
Rhode Island,$2.920,$3.610,$3.979,$3.714,2024-11-16
Rhode Island,$2.918,$3.617,$3.969,$3.707,2024-11-17
Rhode Island,$2.915,$3.604,$3.952,$3.693,2024-11-18
Rhode Island,$2.920,$3.612,$3.953,$3.699,2024-11-19
Rhode Island,$2.925,$3.624,$3.968,$3.713,2024-11-20
Rhode Island,$2.924,$3.605,$3.974,$3.714,2024-11-21
Rhode Island,$2.930,$3.618,$3.977,$3.710,2024-11-22
Rhode Island,$2.935,$3.626,$3.969,$3.699,2024-11-23
Rhode Island,$2.939,$3.627,$3.971,$3.705,2024-11-24
Rhode Island,$2.941,$3.637,$3.962,$3.703,2024-11-25
Rhode Island,$2.955,$3.635,$3.988,$3.707,2024-11-26
Rhode Island,$2.957,$3.632,$3.981,$3.713,2024-11-27
Rhode Island,$2.951,$3.628,$3.971,$3.709,2024-11-28
Rhode Island,$2.950,$3.636,$3.971,$3.704,2024-11-29
Rhode Island,$2.947,$3.622,$3.960,$3.707,2024-11-30
Rhode Island,$2.949,$3.624,$3.955,$3.698,2024-12-01
Rhode Island,$2.950,$3.630,$3.963,$3.700,2024-12-02
Rhode Island,$2.956,$3.655,$3.984,$3.711,2024-12-03
Rhode Island,$2.955,$3.650,$3.995,$3.708,2024-12-04
Rhode Island,$2.963,$3.641,$3.988,$3.709,2024-12-05
Rhode Island,$2.962,$3.638,$3.981,$3.716,2024-12-06
Rhode Island,$2.959,$3.650,$3.985,$3.720,2024-12-07
Rhode Island,$2.960,$3.645,$3.985,$3.711,2024-12-08
Rhode Island,$2.951,$3.630,$3.982,$3.707,2024-12-09
Rhode Island,$2.958,$3.628,$3.988,$3.709,2024-12-10
Rhode Island,$2.954,$3.644,$3.971,$3.707,2024-12-11
Rhode Island,$2.953,$3.637,$3.971,$3.693,2024-12-12
Rhode Island,$2.958,$3.635,$3.980,$3.712,2024-12-13
Rhode Island,$2.955,$3.646,$3.982,$3.710,2024-12-14
Rhode Island,$2.952,$3.645,$3.981,$3.699,2024-12-15
Rhode Island,$2.949,$3.633,$3.969,$3.701,2024-12-16
Rhode Island,$2.944,$3.629,$3.962,$3.693,2024-12-17
Rhode Island,$2.946,$3.634,$3.963,$3.691,2024-12-18
Rhode Island,$2.950,$3.637,$3.969,$3.693,2024-12-19
Rhode Island,$2.952,$3.635,$3.975,$3.702,2024-12-20
Rhode Island,$2.952,$3.650,$3.985,$3.703,2024-12-21
Rhode Island,$2.952,$3.653,$3.967,$3.699,2024-12-22
Rhode Island,$2.942,$3.625,$3.961,$3.700,2024-12-23
Rhode Island,$2.950,$3.628,$3.978,$3.693,2024-12-24
Rhode Island,$2.951,$3.628,$3.990,$3.693,2024-12-25
Rhode Island,$2.949,$3.629,$3.969,$3.693,2024-12-26
Rhode Island,$2.945,$3.639,$3.954,$3.699,2024-12-27
Rhode Island,$2.945,$3.632,$3.956,$3.696,2024-12-28
Rhode Island,$2.950,$3.621,$3.937,$3.706,2024-12-29
Rhode Island,$2.951,$3.596,$3.922,$3.708,2024-12-30
Rhode Island,$2.949,$3.614,$3.958,$3.702,2024-12-31
Rhode Island,$2.947,$3.634,$3.964,$3.704,2025-01-01
Rhode Island,$2.945,$3.622,$3.984,$3.711,2025-01-02
Rhode Island,$2.936,$3.630,$3.968,$3.705,2025-01-03
Rhode Island,$2.936,$3.636,$3.965,$3.708,2025-01-04
Rhode Island,$2.936,$3.628,$3.980,$3.707,2025-01-05
Rhode Island,$2.934,$3.601,$3.962,$3.700,2025-01-06
Rhode Island,$2.938,$3.620,$3.967,$3.726,2025-01-07
Rhode Island,$2.945,$3.645,$3.987,$3.722,2025-01-08
Rhode Island,$2.947,$3.636,$3.982,$3.720,2025-01-09
Rhode Island,$2.949,$3.614,$3.985,$3.725,2025-01-10
Rhode Island,$2.947,$3.613,$3.963,$3.725,2025-01-11
Rhode Island,$2.943,$3.629,$3.971,$3.725,2025-01-12
Rhode Island,$2.948,$3.616,$3.980,$3.721,2025-01-13
Rhode Island,$2.946,$3.616,$3.987,$3.723,2025-01-14
Rhode Island,$2.952,$3.633,$3.975,$3.736,2025-01-15
Rhode Island,$2.962,$3.626,$3.966,$3.747,2025-01-16
Rhode Island,$2.977,$3.631,$3.982,$3.757,2025-01-17
Rhode Island,$2.990,$3.656,$4.001,$3.783,2025-01-18
Rhode Island,$2.990,$3.660,$4.008,$3.796,2025-01-19
Rhode Island,$2.984,$3.663,$4.003,$3.794,2025-01-20
Rhode Island,$2.996,$3.670,$4.036,$3.793,2025-01-21
Rhode Island,$3.000,$3.684,$4.055,$3.800,2025-01-22
Rhode Island,$3.000,$3.697,$4.059,$3.811,2025-01-23
Rhode Island,$3.009,$3.687,$4.051,$3.821,2025-01-24
Rhode Island,$3.009,$3.700,$4.069,$3.817,2025-01-25
Rhode Island,$3.005,$3.722,$4.074,$3.824,2025-01-26
Rhode Island,$3.007,$3.701,$4.070,$3.822,2025-01-27
Rhode Island,$3.009,$3.703,$4.097,$3.814,2025-01-28
Rhode Island,$3.007,$3.706,$4.084,$3.817,2025-01-29
Rhode Island,$3.005,$3.714,$4.072,$3.823,2025-01-30
Rhode Island,$3.003,$3.731,$4.081,$3.834,2025-01-31
Rhode Island,$3.002,$3.713,$4.083,$3.822,2025-02-01
Rhode Island,$3.001,$3.705,$4.068,$3.820,2025-02-02
Rhode Island,$3.003,$3.703,$4.074,$3.812,2025-02-03
Rhode Island,$3.002,$3.714,$4.068,$3.817,2025-02-04
Rhode Island,$3.005,$3.716,$4.063,$3.811,2025-02-05
Rhode Island,$3.001,$3.711,$4.050,$3.817,2025-02-06
Rhode Island,$3.003,$3.706,$4.057,$3.823,2025-02-07
Rhode Island,$3.005,$3.714,$4.061,$3.817,2025-02-08
Rhode Island,$3.004,$3.713,$4.067,$3.816,2025-02-09
Rhode Island,$3.002,$3.720,$4.064,$3.813,2025-02-10
Rhode Island,$3.006,$3.706,$4.062,$3.826,2025-02-11
Rhode Island,$3.003,$3.703,$4.075,$3.825,2025-02-12
Rhode Island,$3.006,$3.699,$4.058,$3.819,2025-02-13
South Carolina,$2.762,$3.195,$3.562,$3.287,2024-11-16
South Carolina,$2.752,$3.179,$3.551,$3.273,2024-11-17
South Carolina,$2.743,$3.146,$3.517,$3.251,2024-11-18
South Carolina,$2.733,$3.144,$3.529,$3.265,2024-11-19
South Carolina,$2.740,$3.161,$3.543,$3.284,2024-11-20
South Carolina,$2.764,$3.185,$3.559,$3.303,2024-11-21
South Carolina,$2.782,$3.214,$3.582,$3.312,2024-11-22
South Carolina,$2.787,$3.220,$3.595,$3.312,2024-11-23
South Carolina,$2.780,$3.207,$3.584,$3.306,2024-11-24
South Carolina,$2.771,$3.180,$3.552,$3.296,2024-11-25
South Carolina,$2.792,$3.227,$3.596,$3.307,2024-11-26
South Carolina,$2.789,$3.229,$3.595,$3.306,2024-11-27
South Carolina,$2.776,$3.216,$3.589,$3.300,2024-11-28
South Carolina,$2.772,$3.196,$3.571,$3.292,2024-11-29
South Carolina,$2.759,$3.172,$3.544,$3.276,2024-11-30
South Carolina,$2.751,$3.166,$3.540,$3.275,2024-12-01
South Carolina,$2.747,$3.156,$3.531,$3.269,2024-12-02
South Carolina,$2.736,$3.162,$3.532,$3.276,2024-12-03
South Carolina,$2.731,$3.167,$3.532,$3.285,2024-12-04
South Carolina,$2.751,$3.192,$3.562,$3.305,2024-12-05
South Carolina,$2.761,$3.198,$3.575,$3.295,2024-12-06
South Carolina,$2.758,$3.196,$3.568,$3.292,2024-12-07
South Carolina,$2.749,$3.184,$3.555,$3.286,2024-12-08
South Carolina,$2.741,$3.156,$3.529,$3.271,2024-12-09
South Carolina,$2.729,$3.152,$3.526,$3.263,2024-12-10
South Carolina,$2.731,$3.172,$3.537,$3.262,2024-12-11
South Carolina,$2.742,$3.177,$3.550,$3.263,2024-12-12
South Carolina,$2.751,$3.190,$3.570,$3.263,2024-12-13
South Carolina,$2.750,$3.193,$3.568,$3.258,2024-12-14
South Carolina,$2.749,$3.182,$3.554,$3.247,2024-12-15
South Carolina,$2.752,$3.184,$3.545,$3.240,2024-12-16
South Carolina,$2.764,$3.207,$3.576,$3.248,2024-12-17
South Carolina,$2.764,$3.215,$3.581,$3.268,2024-12-18
South Carolina,$2.771,$3.223,$3.587,$3.292,2024-12-19
South Carolina,$2.771,$3.216,$3.585,$3.303,2024-12-20
South Carolina,$2.763,$3.208,$3.574,$3.300,2024-12-21
South Carolina,$2.756,$3.195,$3.561,$3.298,2024-12-22
South Carolina,$2.753,$3.176,$3.546,$3.284,2024-12-23
South Carolina,$2.762,$3.195,$3.560,$3.298,2024-12-24
South Carolina,$2.760,$3.192,$3.565,$3.293,2024-12-25
South Carolina,$2.759,$3.178,$3.555,$3.278,2024-12-26
South Carolina,$2.752,$3.172,$3.547,$3.276,2024-12-27
South Carolina,$2.743,$3.170,$3.544,$3.281,2024-12-28
South Carolina,$2.737,$3.163,$3.540,$3.279,2024-12-29
South Carolina,$2.733,$3.141,$3.519,$3.268,2024-12-30
South Carolina,$2.758,$3.195,$3.566,$3.305,2024-12-31
South Carolina,$2.755,$3.190,$3.563,$3.306,2025-01-01
South Carolina,$2.752,$3.175,$3.553,$3.304,2025-01-02
South Carolina,$2.766,$3.189,$3.565,$3.330,2025-01-03
South Carolina,$2.775,$3.211,$3.578,$3.345,2025-01-04
South Carolina,$2.774,$3.204,$3.575,$3.355,2025-01-05
South Carolina,$2.792,$3.213,$3.587,$3.363,2025-01-06
South Carolina,$2.826,$3.267,$3.639,$3.375,2025-01-07
South Carolina,$2.832,$3.283,$3.648,$3.377,2025-01-08
South Carolina,$2.824,$3.275,$3.637,$3.373,2025-01-09
South Carolina,$2.815,$3.263,$3.625,$3.369,2025-01-10
South Carolina,$2.806,$3.246,$3.616,$3.367,2025-01-11
South Carolina,$2.802,$3.228,$3.604,$3.364,2025-01-12
South Carolina,$2.795,$3.207,$3.576,$3.360,2025-01-13
South Carolina,$2.802,$3.238,$3.602,$3.380,2025-01-14
South Carolina,$2.810,$3.260,$3.628,$3.395,2025-01-15
South Carolina,$2.835,$3.290,$3.661,$3.409,2025-01-16
South Carolina,$2.846,$3.295,$3.663,$3.419,2025-01-17
South Carolina,$2.839,$3.283,$3.647,$3.439,2025-01-18
South Carolina,$2.834,$3.272,$3.638,$3.444,2025-01-19
South Carolina,$2.831,$3.247,$3.619,$3.440,2025-01-20
South Carolina,$2.868,$3.313,$3.681,$3.513,2025-01-21
South Carolina,$2.892,$3.344,$3.708,$3.551,2025-01-22
South Carolina,$2.895,$3.338,$3.702,$3.554,2025-01-23
South Carolina,$2.886,$3.324,$3.693,$3.550,2025-01-24
South Carolina,$2.870,$3.309,$3.682,$3.544,2025-01-25
South Carolina,$2.861,$3.293,$3.671,$3.539,2025-01-26
South Carolina,$2.854,$3.268,$3.635,$3.533,2025-01-27
South Carolina,$2.837,$3.265,$3.638,$3.522,2025-01-28
South Carolina,$2.825,$3.257,$3.626,$3.514,2025-01-29
South Carolina,$2.810,$3.243,$3.608,$3.498,2025-01-30
South Carolina,$2.794,$3.227,$3.595,$3.487,2025-01-31
South Carolina,$2.782,$3.212,$3.583,$3.481,2025-02-01
South Carolina,$2.775,$3.194,$3.569,$3.480,2025-02-02
South Carolina,$2.772,$3.180,$3.551,$3.467,2025-02-03
South Carolina,$2.839,$3.276,$3.650,$3.490,2025-02-04
South Carolina,$2.891,$3.339,$3.708,$3.508,2025-02-05
South Carolina,$2.907,$3.350,$3.721,$3.512,2025-02-06
South Carolina,$2.896,$3.335,$3.708,$3.504,2025-02-07
South Carolina,$2.872,$3.307,$3.682,$3.496,2025-02-08
South Carolina,$2.858,$3.286,$3.661,$3.490,2025-02-09
South Carolina,$2.852,$3.268,$3.633,$3.483,2025-02-10
South Carolina,$2.866,$3.309,$3.676,$3.484,2025-02-11
South Carolina,$2.882,$3.325,$3.699,$3.484,2025-02-12
South Carolina,$2.877,$3.318,$3.692,$3.481,2025-02-13
South Dakota,$2.880,$3.096,$3.513,$3.224,2024-11-16
South Dakota,$2.858,$3.084,$3.518,$3.219,2024-11-17
South Dakota,$2.848,$3.093,$3.528,$3.212,2024-11-18
South Dakota,$2.855,$3.089,$3.502,$3.208,2024-11-19
South Dakota,$2.860,$3.077,$3.494,$3.217,2024-11-20
South Dakota,$2.863,$3.064,$3.489,$3.229,2024-11-21
South Dakota,$2.867,$3.077,$3.472,$3.232,2024-11-22
South Dakota,$2.873,$3.077,$3.482,$3.248,2024-11-23
South Dakota,$2.853,$3.069,$3.499,$3.248,2024-11-24
South Dakota,$2.853,$3.091,$3.522,$3.239,2024-11-25
South Dakota,$2.859,$3.071,$3.515,$3.249,2024-11-26
South Dakota,$2.865,$3.061,$3.504,$3.253,2024-11-27
South Dakota,$2.863,$3.058,$3.494,$3.265,2024-11-28
South Dakota,$2.852,$3.074,$3.509,$3.272,2024-11-29
South Dakota,$2.832,$3.070,$3.518,$3.270,2024-11-30
South Dakota,$2.833,$3.072,$3.494,$3.272,2024-12-01
South Dakota,$2.820,$3.092,$3.513,$3.267,2024-12-02
South Dakota,$2.835,$3.076,$3.489,$3.300,2024-12-03
South Dakota,$2.843,$3.052,$3.473,$3.286,2024-12-04
South Dakota,$2.847,$3.044,$3.475,$3.277,2024-12-05
South Dakota,$2.845,$3.037,$3.460,$3.268,2024-12-06
South Dakota,$2.832,$3.033,$3.442,$3.251,2024-12-07
South Dakota,$2.816,$3.043,$3.441,$3.241,2024-12-08
South Dakota,$2.808,$3.039,$3.470,$3.205,2024-12-09
South Dakota,$2.808,$3.041,$3.451,$3.244,2024-12-10
South Dakota,$2.818,$3.036,$3.426,$3.240,2024-12-11
South Dakota,$2.814,$3.019,$3.431,$3.247,2024-12-12
South Dakota,$2.818,$3.023,$3.451,$3.242,2024-12-13
South Dakota,$2.823,$3.023,$3.458,$3.234,2024-12-14
South Dakota,$2.805,$3.028,$3.461,$3.214,2024-12-15
South Dakota,$2.789,$3.040,$3.473,$3.195,2024-12-16
South Dakota,$2.813,$3.030,$3.462,$3.218,2024-12-17
South Dakota,$2.840,$3.024,$3.450,$3.235,2024-12-18
South Dakota,$2.826,$3.016,$3.450,$3.240,2024-12-19
South Dakota,$2.829,$3.001,$3.454,$3.242,2024-12-20
South Dakota,$2.825,$3.037,$3.464,$3.223,2024-12-21
South Dakota,$2.808,$3.040,$3.469,$3.210,2024-12-22
South Dakota,$2.795,$3.049,$3.482,$3.196,2024-12-23
South Dakota,$2.792,$3.038,$3.467,$3.212,2024-12-24
South Dakota,$2.798,$3.043,$3.450,$3.209,2024-12-25
South Dakota,$2.779,$3.027,$3.461,$3.196,2024-12-26
South Dakota,$2.779,$3.010,$3.471,$3.189,2024-12-27
South Dakota,$2.785,$3.000,$3.443,$3.201,2024-12-28
South Dakota,$2.779,$2.994,$3.457,$3.200,2024-12-29
South Dakota,$2.767,$3.009,$3.467,$3.179,2024-12-30
South Dakota,$2.786,$3.016,$3.446,$3.237,2024-12-31
South Dakota,$2.823,$3.033,$3.486,$3.249,2025-01-01
South Dakota,$2.836,$3.048,$3.534,$3.252,2025-01-02
South Dakota,$2.845,$3.058,$3.517,$3.254,2025-01-03
South Dakota,$2.834,$3.042,$3.478,$3.261,2025-01-04
South Dakota,$2.821,$3.045,$3.474,$3.254,2025-01-05
South Dakota,$2.813,$3.044,$3.486,$3.229,2025-01-06
South Dakota,$2.814,$3.023,$3.481,$3.274,2025-01-07
South Dakota,$2.832,$3.048,$3.469,$3.302,2025-01-08
South Dakota,$2.832,$3.043,$3.478,$3.287,2025-01-09
South Dakota,$2.825,$3.049,$3.453,$3.279,2025-01-10
South Dakota,$2.822,$3.045,$3.458,$3.289,2025-01-11
South Dakota,$2.806,$3.044,$3.450,$3.271,2025-01-12
South Dakota,$2.799,$3.052,$3.478,$3.240,2025-01-13
South Dakota,$2.819,$3.050,$3.458,$3.326,2025-01-14
South Dakota,$2.846,$3.050,$3.475,$3.326,2025-01-15
South Dakota,$2.862,$3.068,$3.473,$3.325,2025-01-16
South Dakota,$2.874,$3.070,$3.493,$3.341,2025-01-17
South Dakota,$2.889,$3.079,$3.517,$3.363,2025-01-18
South Dakota,$2.888,$3.076,$3.533,$3.370,2025-01-19
South Dakota,$2.868,$3.089,$3.553,$3.367,2025-01-20
South Dakota,$2.883,$3.093,$3.559,$3.408,2025-01-21
South Dakota,$2.893,$3.121,$3.561,$3.426,2025-01-22
South Dakota,$2.909,$3.136,$3.563,$3.420,2025-01-23
South Dakota,$2.912,$3.131,$3.554,$3.443,2025-01-24
South Dakota,$2.921,$3.114,$3.556,$3.411,2025-01-25
South Dakota,$2.903,$3.118,$3.562,$3.419,2025-01-26
South Dakota,$2.882,$3.118,$3.567,$3.397,2025-01-27
South Dakota,$2.939,$3.128,$3.579,$3.394,2025-01-28
South Dakota,$2.967,$3.143,$3.581,$3.395,2025-01-29
South Dakota,$2.971,$3.151,$3.597,$3.372,2025-01-30
South Dakota,$2.974,$3.147,$3.595,$3.378,2025-01-31
South Dakota,$2.968,$3.146,$3.587,$3.394,2025-02-01
South Dakota,$2.963,$3.151,$3.604,$3.380,2025-02-02
South Dakota,$2.944,$3.146,$3.606,$3.364,2025-02-03
South Dakota,$2.957,$3.141,$3.601,$3.386,2025-02-04
South Dakota,$2.968,$3.146,$3.597,$3.402,2025-02-05
South Dakota,$2.985,$3.159,$3.599,$3.409,2025-02-06
South Dakota,$2.970,$3.160,$3.599,$3.436,2025-02-07
South Dakota,$2.966,$3.140,$3.578,$3.446,2025-02-08
South Dakota,$2.964,$3.140,$3.577,$3.430,2025-02-09
South Dakota,$2.955,$3.188,$3.596,$3.420,2025-02-10
South Dakota,$2.972,$3.161,$3.608,$3.432,2025-02-11
South Dakota,$3.012,$3.165,$3.620,$3.446,2025-02-12
South Dakota,$3.026,$3.175,$3.634,$3.450,2025-02-13
Tennessee,$2.705,$3.133,$3.517,$3.309,2024-11-16
Tennessee,$2.698,$3.116,$3.505,$3.302,2024-11-17
Tennessee,$2.695,$3.088,$3.478,$3.285,2024-11-18
Tennessee,$2.719,$3.146,$3.524,$3.297,2024-11-19
Tennessee,$2.740,$3.183,$3.557,$3.298,2024-11-20
Tennessee,$2.740,$3.185,$3.559,$3.300,2024-11-21
Tennessee,$2.732,$3.179,$3.552,$3.296,2024-11-22
Tennessee,$2.725,$3.167,$3.549,$3.295,2024-11-23
Tennessee,$2.718,$3.149,$3.532,$3.295,2024-11-24
Tennessee,$2.712,$3.133,$3.507,$3.277,2024-11-25
Tennessee,$2.705,$3.135,$3.503,$3.287,2024-11-26
Tennessee,$2.697,$3.133,$3.503,$3.291,2024-11-27
Tennessee,$2.686,$3.120,$3.503,$3.285,2024-11-28
Tennessee,$2.681,$3.100,$3.487,$3.277,2024-11-29
Tennessee,$2.673,$3.065,$3.451,$3.265,2024-11-30
Tennessee,$2.668,$3.065,$3.445,$3.268,2024-12-01
Tennessee,$2.663,$3.055,$3.443,$3.273,2024-12-02
Tennessee,$2.686,$3.112,$3.494,$3.281,2024-12-03
Tennessee,$2.704,$3.140,$3.521,$3.280,2024-12-04
Tennessee,$2.701,$3.140,$3.526,$3.272,2024-12-05
Tennessee,$2.693,$3.136,$3.514,$3.271,2024-12-06
Tennessee,$2.682,$3.125,$3.507,$3.262,2024-12-07
Tennessee,$2.679,$3.117,$3.497,$3.256,2024-12-08
Tennessee,$2.673,$3.092,$3.464,$3.243,2024-12-09
Tennessee,$2.666,$3.096,$3.465,$3.250,2024-12-10
Tennessee,$2.655,$3.092,$3.463,$3.248,2024-12-11
Tennessee,$2.647,$3.081,$3.459,$3.247,2024-12-12
Tennessee,$2.639,$3.063,$3.454,$3.247,2024-12-13
Tennessee,$2.635,$3.057,$3.438,$3.252,2024-12-14
Tennessee,$2.631,$3.045,$3.424,$3.251,2024-12-15
Tennessee,$2.643,$3.064,$3.439,$3.240,2024-12-16
Tennessee,$2.691,$3.130,$3.507,$3.251,2024-12-17
Tennessee,$2.719,$3.166,$3.541,$3.252,2024-12-18
Tennessee,$2.724,$3.175,$3.550,$3.250,2024-12-19
Tennessee,$2.719,$3.172,$3.549,$3.254,2024-12-20
Tennessee,$2.711,$3.165,$3.544,$3.259,2024-12-21
Tennessee,$2.707,$3.156,$3.534,$3.259,2024-12-22
Tennessee,$2.705,$3.133,$3.512,$3.244,2024-12-23
Tennessee,$2.697,$3.131,$3.513,$3.254,2024-12-24
Tennessee,$2.694,$3.128,$3.511,$3.257,2024-12-25
Tennessee,$2.692,$3.101,$3.485,$3.252,2024-12-26
Tennessee,$2.686,$3.101,$3.486,$3.250,2024-12-27
Tennessee,$2.682,$3.111,$3.491,$3.251,2024-12-28
Tennessee,$2.679,$3.097,$3.483,$3.247,2024-12-29
Tennessee,$2.677,$3.076,$3.461,$3.237,2024-12-30
Tennessee,$2.719,$3.163,$3.535,$3.254,2024-12-31
Tennessee,$2.744,$3.187,$3.568,$3.260,2025-01-01
Tennessee,$2.752,$3.184,$3.570,$3.255,2025-01-02
Tennessee,$2.750,$3.176,$3.563,$3.260,2025-01-03
Tennessee,$2.746,$3.176,$3.562,$3.275,2025-01-04
Tennessee,$2.746,$3.172,$3.560,$3.275,2025-01-05
Tennessee,$2.745,$3.160,$3.538,$3.272,2025-01-06
Tennessee,$2.740,$3.165,$3.542,$3.282,2025-01-07
Tennessee,$2.737,$3.162,$3.545,$3.286,2025-01-08
Tennessee,$2.731,$3.159,$3.548,$3.289,2025-01-09
Tennessee,$2.733,$3.167,$3.555,$3.289,2025-01-10
Tennessee,$2.736,$3.167,$3.548,$3.290,2025-01-11
Tennessee,$2.735,$3.134,$3.511,$3.283,2025-01-12
Tennessee,$2.736,$3.145,$3.522,$3.289,2025-01-13
Tennessee,$2.768,$3.204,$3.586,$3.314,2025-01-14
Tennessee,$2.794,$3.236,$3.619,$3.329,2025-01-15
Tennessee,$2.803,$3.246,$3.634,$3.343,2025-01-16
Tennessee,$2.804,$3.239,$3.629,$3.360,2025-01-17
Tennessee,$2.802,$3.240,$3.626,$3.376,2025-01-18
