State,City,Date,Regular,Mid,Premium,Diesel
Massachusetts,Barnstable-Yarmouth,2024-11-13,3.091,3.691,4.05,3.807
Massachusetts,Boston (MA only),2024-11-13,3.035,3.648,4.006,3.739
Massachusetts,Cambridge-Newton-Framingham,2024-11-13,3.082,3.629,4.024,3.759
Massachusetts,Pittsfield,2024-11-13,3.044,3.665,4.007,3.542
Massachusetts,Seekonk,2024-11-13,2.911,3.511,3.837,3.654
Massachusetts,Springfield,2024-11-13,2.923,3.468,3.837,3.564
Massachusetts,Worcester,2024-11-13,3.025,3.661,4.0,3.62
Michigan,Ann Arbor,2024-11-13,3.217,3.838,4.353,3.698
Michigan,Benton Harbor,2024-11-13,3.154,3.611,4.159,3.69
Michigan,Flint,2024-11-13,3.152,3.623,4.172,3.582
Michigan,Grand Rapids-Muskegon-Holland,2024-11-13,3.21,3.679,4.241,3.631
Michigan,Jackson,2024-11-13,3.213,3.744,4.318,3.656
Michigan,Lansing-East Lansing,2024-11-13,3.221,3.682,4.215,3.687
Michigan,Marquette,2024-11-13,3.066,3.614,4.129,3.712
Michigan,Metro Detroit,2024-11-13,3.156,3.825,4.392,3.751
Michigan,Saginaw-Bay City-Midland,2024-11-13,3.201,3.698,4.25,3.643
Michigan,Traverse City,2024-11-13,2.978,3.62,4.109,3.76
Minnesota,Duluth-Superior (MN only),2024-11-13,2.883,3.287,3.747,3.487
Minnesota,Houston County,2024-11-13,2.844,0.0,3.799,3.399
Minnesota,Mankato,2024-11-13,2.933,3.333,3.807,3.289
Minnesota,Minneapolis-St. Paul (MN only),2024-11-13,2.976,3.419,3.828,3.516
Minnesota,Moorhead,2024-11-13,2.948,3.366,3.711,3.419
Minnesota,Polk County,2024-11-13,2.802,2.989,3.052,3.313
Minnesota,Rochester,2024-11-13,2.998,3.577,3.878,3.384
Minnesota,St. Cloud,2024-11-13,2.814,3.247,3.667,3.325
Mississippi,Biloxi-Gulfport-Pascagoula,2024-11-13,2.631,3.021,3.382,3.123
Mississippi,Hattiesburg,2024-11-13,2.618,3.055,3.414,3.082
Mississippi,Jackson,2024-11-13,2.668,3.068,3.448,3.123
Mississippi,South Haven - Olive Branch,2024-11-13,2.67,3.235,3.566,3.265
Missouri,Cape Girardeau,2024-11-13,2.776,3.067,3.443,3.324
Missouri,Columbia,2024-11-13,2.807,3.146,3.35,3.217
Missouri,Jefferson City,2024-11-13,2.869,3.14,3.506,3.251
Missouri,Joplin,2024-11-13,2.629,3.018,3.34,3.108
Missouri,Kansas City (MO only),2024-11-13,2.655,2.957,3.235,3.192
Missouri,Springfield,2024-11-13,2.506,2.84,3.155,3.042
Missouri,St. Joseph,2024-11-13,2.694,3.083,3.361,3.136
Missouri,St. Louis (MO only),2024-11-13,2.704,3.077,3.373,3.097
Montana,Billings,2024-11-13,3.014,3.341,3.713,3.409
Montana,Great Falls,2024-11-13,2.965,3.294,3.563,3.433
Montana,Missoula,2024-11-13,3.03,3.334,3.583,3.511
Nebraska,Columbus,2024-11-13,2.697,2.824,3.243,3.25
Nebraska,Grand Island,2024-11-13,2.939,3.16,3.609,3.26
Nebraska,Kearney,2024-11-13,3.084,3.325,3.642,3.226
Nebraska,Lincoln,2024-11-13,2.915,3.159,3.71,3.274
Nebraska,Norfolk,2024-11-13,2.719,3.078,3.5,3.172
Nebraska,North Platte,2024-11-13,3.106,3.123,3.519,3.193
Nebraska,Omaha (NE only),2024-11-13,2.633,2.961,3.374,3.156
Nevada,Las Vegas (NV only),2024-11-13,3.737,4.076,4.324,3.713
Nevada,Reno,2024-11-13,4.186,4.342,4.536,3.876
New Hampshire,Manchester,2024-11-13,2.978,3.614,4.003,3.728
New Hampshire,Portsmouth-Rochester (NH only),2024-11-13,2.908,3.462,3.888,3.661
New Jersey,Atlantic City,2024-11-13,2.885,3.416,3.658,3.428
New Jersey,Bergen-Passaic,2024-11-13,2.926,3.574,3.845,3.469
New Jersey,Cape May,2024-11-13,3.008,3.52,3.854,3.508
New Jersey,Middlesex-Somerset-Hunterdon,2024-11-13,2.916,3.492,3.778,3.425
New Jersey,Monmouth-Ocean,2024-11-13,2.919,3.502,3.726,3.478
New Jersey,Newark,2024-11-13,2.959,3.603,3.882,3.518
New Jersey,Parsippany-Troy Hills,2024-11-13,2.885,3.505,3.728,3.478
New Jersey,Philadelphia (NJ Only),2024-11-13,2.853,3.43,3.624,3.401
New Jersey,Trenton,2024-11-13,2.897,3.515,3.792,3.539
New Jersey,Vineland,2024-11-13,2.887,3.435,3.634,3.441
New Jersey,Warren County,2024-11-13,2.815,3.376,3.692,3.429
New Mexico,Albuquerque,2024-11-13,2.854,3.282,3.58,3.265
New Mexico,Farmington,2024-11-13,3.237,3.555,3.828,3.509
New Mexico,Las Cruces,2024-11-13,2.823,3.302,3.636,3.249
New Mexico,Santa Fe,2024-11-13,2.816,3.242,3.555,3.253
New York,Albany-Schenectady-Troy,2024-11-13,3.105,3.668,4.111,3.761
New York,Batavia,2024-11-13,3.3,3.838,4.223,3.999
New York,Binghamton,2024-11-13,3.173,3.637,4.015,3.977
New York,Buffalo-Niagara Falls,2024-11-13,3.226,3.698,4.067,3.99
New York,Dutchess-Putnam County,2024-11-13,3.145,3.761,4.138,3.721
New York,Elmira,2024-11-13,3.127,3.567,3.854,3.753
New York,Glens Falls,2024-11-13,3.238,3.736,4.185,3.772
New York,Ithaca,2024-11-13,3.377,3.813,4.188,3.956
New York,Kingston,2024-11-13,3.055,3.614,4.046,3.691
New York,Nassau-Suffolk,2024-11-13,2.984,3.504,3.856,3.709
New York,New York,2024-11-13,3.089,3.59,3.965,4.073
New York,Rochester,2024-11-13,3.291,3.758,4.162,4.086
New York,Syracuse,2024-11-13,3.187,3.647,4.045,3.939
New York,Utica-Rome,2024-11-13,3.332,3.863,4.28,3.846
New York,Watertown-Fort Drum,2024-11-13,3.149,3.601,4.066,3.941
New York,White Plains,2024-11-13,3.25,3.926,4.265,3.998
North Carolina,Asheville,2024-11-13,2.91,3.364,3.736,3.528
North Carolina,Burlington,2024-11-13,2.956,3.431,3.807,3.502
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-13,2.922,3.358,3.722,3.421
North Carolina,Durham-Chapel Hill,2024-11-13,3.047,3.467,3.853,3.602
North Carolina,Fayetteville,2024-11-13,2.902,3.343,3.738,3.431
North Carolina,Goldsboro,2024-11-13,2.876,3.357,3.755,3.43
North Carolina,Greensboro,2024-11-13,2.965,3.428,3.821,3.489
North Carolina,Hickory-Lenoir-Morganton,2024-11-13,2.825,3.283,3.675,3.396
North Carolina,Jacksonville,2024-11-13,2.888,3.279,3.685,3.397
North Carolina,New Bern,2024-11-13,2.883,3.297,3.701,3.357
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-13,2.949,3.306,3.672,3.36
North Carolina,Raleigh,2024-11-13,2.985,3.424,3.787,3.586
North Carolina,Rocky Mount,2024-11-13,2.926,3.345,3.732,3.395
North Carolina,Wilmington,2024-11-13,2.885,3.333,3.731,3.481
North Carolina,Winston-Salem,2024-11-13,2.937,3.383,3.781,3.418
North Dakota,Bismarck,2024-11-13,3.064,3.336,3.8,3.598
North Dakota,Fargo-Moorhead (ND only),2024-11-13,2.775,3.127,3.53,3.339
North Dakota,Grand Forks (ND only),2024-11-13,2.757,3.112,3.41,3.488
North Dakota,Minot,2024-11-13,3.005,3.349,3.637,3.508
Ohio,Akron,2024-11-13,2.761,3.283,3.786,3.516
Ohio,Belmont County,2024-11-13,2.823,3.39,3.907,3.523
Ohio,Canton-Massillon,2024-11-13,2.711,3.238,3.759,3.518
Ohio,Cincinnati (OH only),2024-11-13,2.768,3.303,3.824,3.535
Ohio,Cleveland-Lorain-Elyria,2024-11-13,2.851,3.438,3.962,3.652
Ohio,Columbus,2024-11-13,2.915,3.457,3.981,3.64
Ohio,Dayton,2024-11-13,2.712,3.278,3.813,3.424
Ohio,Lawerence County,2024-11-13,2.774,3.352,3.903,3.614
Ohio,Lima,2024-11-13,2.63,3.24,3.744,3.44
Ohio,Mansfield,2024-11-13,2.846,3.445,3.999,3.562
Ohio,Springfield,2024-11-13,2.822,3.372,3.913,3.332
Ohio,Steubenville-Weirton (OH only),2024-11-13,2.872,3.386,3.895,3.59
Ohio,Toledo,2024-11-13,2.673,3.216,3.739,3.47
Ohio,Youngstown-Warren,2024-11-13,2.782,3.367,3.895,3.601
Oklahoma,Lawton,2024-11-13,2.538,2.902,3.134,2.927
Oklahoma,Le Flore-Sequoyah,2024-11-13,2.764,3.121,3.441,3.236
Oklahoma,Oklahoma City,2024-11-13,2.551,2.985,3.222,2.925
Oklahoma,Tulsa,2024-11-13,2.521,2.754,2.979,2.982
Oregon,Albany,2024-11-13,3.37,3.562,3.874,3.716
Oregon,Bend,2024-11-13,3.334,3.548,3.728,3.735
Oregon,Corvallis,2024-11-13,3.314,3.498,3.632,3.729
Oregon,Eugene-Springfield,2024-11-13,3.422,3.64,3.858,3.771
Oregon,Grants Pass,2024-11-13,3.699,3.767,4.237,3.942
Oregon,Medford-Ashland,2024-11-13,3.586,3.857,4.024,3.849
Oregon,Pendleton,2024-11-13,3.463,3.727,4.061,3.642
Oregon,Portland-Vancouver (OR only),2024-11-13,3.739,4.001,4.232,4.005
Oregon,Salem,2024-11-13,3.489,3.657,3.943,3.965
Pennsylvania,Allentown-Bethlehem-Easton,2024-11-13,3.138,3.593,3.963,3.835
Pennsylvania,Altoona,2024-11-13,3.423,3.844,4.23,3.998
Pennsylvania,Bloomsburg-Berwick,2024-11-13,3.161,3.563,4.01,3.887
Pennsylvania,Chambersburg-Waynesboro,2024-11-13,3.319,3.722,4.081,4.056
Pennsylvania,East Stroudsburg,2024-11-13,3.147,3.62,3.973,3.797
Pennsylvania,Erie,2024-11-13,3.431,3.813,4.184,4.299
Pennsylvania,Gettysburg,2024-11-13,3.372,3.843,4.241,4.138
Pennsylvania,Harrisburg,2024-11-13,3.294,3.712,4.078,4.104
Pennsylvania,Johnstown,2024-11-13,3.464,3.867,4.249,4.171
Pennsylvania,Lancaster,2024-11-13,3.272,3.669,3.998,3.947
Pennsylvania,Lebanon,2024-11-13,3.259,3.714,4.073,4.11
Pennsylvania,Mercer County,2024-11-13,3.268,3.677,4.058,4.125
Pennsylvania,Philadelphia (PA only),2024-11-13,3.111,3.631,3.9,3.816
Pennsylvania,Pittsburgh,2024-11-13,3.359,3.797,4.2,4.075
Pennsylvania,Reading,2024-11-13,3.235,3.65,3.969,3.801
Pennsylvania,Scranton--Wilkes-Barre--Hazleton,2024-11-13,3.263,3.659,4.027,4.037
Pennsylvania,State College,2024-11-13,3.45,3.85,4.208,4.208
Pennsylvania,Williamsport,2024-11-13,3.268,3.724,4.082,4.175
Pennsylvania,York,2024-11-13,3.436,3.851,4.224,4.074
Rhode Island,Providence-Fall River-Warwick (RI only),2024-11-13,2.939,3.642,3.943,3.706
South Carolina,Aiken-Edgfield County,2024-11-13,2.822,3.315,3.69,3.283
South Carolina,Charleston-North Charleston,2024-11-13,2.813,3.247,3.621,3.313
South Carolina,Columbia,2024-11-13,2.828,3.278,3.664,3.325
South Carolina,Florence,2024-11-13,2.775,3.21,3.646,3.385
South Carolina,Greenville,2024-11-13,2.749,3.136,3.462,3.21
South Carolina,Hilton Head-Bluffton,2024-11-13,2.837,3.286,3.742,3.405
South Carolina,Myrtle Beach,2024-11-13,2.76,3.188,3.588,3.248
South Carolina,Rock Hill,2024-11-13,2.776,3.215,3.535,3.336
South Carolina,Spartanburg,2024-11-13,2.803,3.253,3.611,3.32
South Carolina,Sumter,2024-11-13,2.845,3.324,3.797,3.291
South Dakota,North Sioux City,2024-11-13,2.819,3.035,3.465,3.075
South Dakota,Rapid City,2024-11-13,3.152,3.273,3.757,3.465
South Dakota,Sioux Falls,2024-11-13,2.602,3.071,3.433,3.016
Tennessee,Chattanooga (TN only),2024-11-13,2.68,3.039,3.417,3.178
Tennessee,Clarksville-Hopkinsville (TN only),2024-11-13,2.685,3.08,3.446,3.318
Tennessee,Cleveland,2024-11-13,2.735,3.128,3.487,3.311
Tennessee,Jackson,2024-11-13,2.796,3.134,3.679,3.541
Tennessee,Johnson City,2024-11-13,2.816,3.218,3.58,3.337
Tennessee,Kingsport-Bristol,2024-11-13,2.698,3.087,3.505,3.309
Tennessee,Knoxville,2024-11-13,2.688,3.063,3.458,3.259
Tennessee,Memphis (TN only),2024-11-13,2.768,3.285,3.643,3.429
Tennessee,Morristown,2024-11-13,2.664,3.03,3.453,3.286
Tennessee,Nashville,2024-11-13,2.773,3.22,3.613,3.374
Texas,Abilene,2024-11-13,2.563,2.877,3.189,3.039
Texas,Amarillo,2024-11-13,2.583,2.864,3.222,2.985
Texas,Austin-San Marcos,2024-11-13,2.677,3.136,3.5,3.031
Texas,Beaumont-Port Arthur,2024-11-13,2.628,3.135,3.488,3.041
Texas,Brownsville-Harlingen,2024-11-13,2.662,3.11,3.463,3.107
Texas,College Station-Bryan,2024-11-13,2.684,3.138,3.501,3.08
Texas,Corpus Christi,2024-11-13,2.724,3.122,3.44,3.025
Texas,Dallas,2024-11-13,2.783,3.206,3.537,3.167
Texas,El Paso,2024-11-13,2.853,3.314,3.638,3.21
Texas,Fort Worth-Arlington,2024-11-13,2.778,3.18,3.523,3.139
Texas,Galveston-Texas City,2024-11-13,2.638,3.174,3.48,3.07
Texas,Houston,2024-11-13,2.623,3.164,3.568,3.032
Texas,Killeen-Temple-Fort Hood,2024-11-13,2.528,2.889,3.203,2.961
Texas,Laredo,2024-11-13,2.654,3.093,3.441,3.042
Texas,Longview,2024-11-13,2.629,3.069,3.391,3.062
Texas,Lubbock,2024-11-13,2.518,2.896,3.18,2.943
Texas,McAllen-Edinburg-Mission,2024-11-13,2.674,3.132,3.487,3.039
Texas,Midland,2024-11-13,2.784,3.328,3.586,3.199
Texas,Odessa,2024-11-13,2.757,3.229,3.49,3.113
Texas,San Angelo,2024-11-13,2.699,3.166,3.436,3.162
Texas,San Antonio,2024-11-13,2.649,3.068,3.422,2.966
Texas,Sherman-Denison,2024-11-13,2.662,3.001,3.361,3.077
Texas,Texarkana (TX only),2024-11-13,2.673,3.044,3.394,3.1
Texas,Tyler,2024-11-13,2.547,2.938,3.237,3.002
Texas,Victoria,2024-11-13,2.638,3.069,3.387,3.065
Texas,Waco,2024-11-13,2.597,2.967,3.279,3.027
Texas,Wichita Falls,2024-11-13,2.562,2.975,3.172,2.995
Utah,Logan,2024-11-13,3.131,3.374,3.569,3.429
Utah,Ogden,2024-11-13,3.155,3.428,3.643,3.423
Utah,Provo-Orem,2024-11-13,3.132,3.391,3.604,3.458
Utah,Salt Lake City,2024-11-13,3.18,3.448,3.671,3.494
Utah,St. George,2024-11-13,3.278,3.511,3.728,3.447
Vermont,Burlington,2024-11-13,3.19,3.703,4.125,3.566
Virginia,Blacksburg-Christiansburg-Radford,2024-11-13,2.992,3.482,3.875,3.457
Virginia,Bristol-Scott-Washington,2024-11-13,2.895,3.237,3.614,3.47
Virginia,Charlottesville,2024-11-13,3.083,3.495,3.874,3.491
Virginia,Fredericksburg,2024-11-13,3.117,3.511,3.846,3.368
Virginia,Harrisonburg,2024-11-13,3.116,3.554,3.923,3.528
Virginia,Lynchburg,2024-11-13,2.947,3.407,3.816,3.494
Virginia,Norfolk-Virginia Beach-Newport News,2024-11-13,2.856,3.332,3.68,3.487
Virginia,Richmond-Petersburg,2024-11-13,3.067,3.54,3.882,3.443
Virginia,Roanoke,2024-11-13,2.944,3.405,3.79,3.536
Virginia,Staunton-Waynesboro,2024-11-13,3.09,3.533,3.878,3.51
Virginia,"Washington, DC, (VA Only)",2024-11-13,3.114,3.628,3.988,3.608
Virginia,Winchester,2024-11-13,3.028,3.425,3.797,3.494
Washington,Bellingham,2024-11-13,3.834,4.255,4.454,4.043
Washington,Bremerton,2024-11-13,4.17,4.414,4.635,4.513
Washington,Clarkson,2024-11-13,3.519,0.0,4.164,3.599
Washington,Longview,2024-11-13,3.966,4.15,4.397,4.254
Washington,Mount Vernon-Anacortes,2024-11-13,3.763,4.042,4.221,4.167
Washington,Olympia,2024-11-13,3.96,4.189,4.477,4.499
Washington,Richland-Kennewick-Pasco,2024-11-13,3.713,3.928,4.203,4.23
Washington,Seattle-Bellevue-Everett,2024-11-13,4.216,4.456,4.667,4.571
Washington,Spokane,2024-11-13,3.714,3.962,4.196,4.103
Washington,Tacoma,2024-11-13,4.003,4.26,4.492,4.481
Washington,Vancouver,2024-11-13,3.909,4.096,4.309,4.124
Washington,Walla Walla,2024-11-13,4.189,4.364,4.61,4.494
Washington,Wenatchee,2024-11-13,3.854,4.018,4.215,4.23
Washington,Yakima,2024-11-13,3.719,4.017,4.214,4.192
West Virginia,Beckley,2024-11-13,3.032,3.458,3.869,3.697
West Virginia,Charleston,2024-11-13,3.013,3.408,3.917,3.54
West Virginia,Hampshire County,2024-11-13,3.249,3.566,4.066,3.539
West Virginia,Huntington,2024-11-13,2.994,3.448,3.942,3.69
West Virginia,Jefferson County,2024-11-13,3.168,3.592,4.003,3.696
West Virginia,Mineral County,2024-11-13,2.989,3.589,3.623,3.576
West Virginia,Morgantown,2024-11-13,3.148,3.559,4.026,3.612
West Virginia,Parkersburg-Marietta (WV only),2024-11-13,2.888,3.223,3.667,3.488
West Virginia,Steubenville-Weirton (WV only),2024-11-13,3.055,3.446,3.933,3.61
West Virginia,"Washington, DC (WV Only)",2024-11-13,3.197,3.613,4.023,3.676
West Virginia,Wheeling (WV only),2024-11-13,2.936,3.397,3.848,3.45
Wisconsin,Appleton,2024-11-13,2.782,3.286,3.835,3.334
Wisconsin,Eau Claire,2024-11-13,2.74,3.886,3.672,3.35
Wisconsin,Fond du Lac,2024-11-13,2.776,3.334,3.848,3.265
Wisconsin,Green Bay,2024-11-13,2.845,3.34,3.893,3.36
Wisconsin,Janesville-Beloit,2024-11-13,2.797,3.354,3.811,3.357
Wisconsin,Kenosha County,2024-11-13,2.823,3.353,3.83,3.626
Wisconsin,La Crosse (WI only),2024-11-13,2.771,3.099,3.771,3.33
Wisconsin,Madison,2024-11-13,2.879,3.42,3.888,3.398
Wisconsin,Milwaukee-Waukesha,2024-11-13,2.752,3.243,3.718,3.373
Wisconsin,Oshkosh,2024-11-13,2.858,3.335,3.882,3.337
Wisconsin,Pierce -St. Croix County,2024-11-13,2.931,3.393,3.854,3.465
Wisconsin,Racine,2024-11-13,2.81,3.311,3.764,3.434
Wisconsin,Sheboygan,2024-11-13,2.802,3.368,3.87,3.343
Wisconsin,Superior,2024-11-13,2.896,3.342,3.807,3.393
Wisconsin,Wausau,2024-11-13,2.787,3.264,3.794,3.317
Wyoming,Casper,2024-11-13,2.861,3.157,3.463,3.319
Wyoming,Cheyenne,2024-11-13,3.119,3.412,3.666,3.461
Alabama,Anniston-Oxford,2024-11-19,2.752,3.149,3.554,3.287
Alabama,Auburn,2024-11-19,2.715,3.086,3.489,3.291
Alabama,Birmingham,2024-11-19,2.745,3.214,3.597,3.359
Alabama,Daphne-Fairhope-Foley,2024-11-19,2.714,3.133,3.517,3.224
Alabama,Decatur,2024-11-19,2.703,3.149,3.502,3.243
Alabama,Dothan,2024-11-19,2.814,3.208,3.546,3.5
Alabama,Florence-Muscle Shoals,2024-11-19,2.731,3.123,3.51,3.262
Alabama,Gadsden,2024-11-19,2.619,3.019,3.441,3.282
Alabama,Huntsville,2024-11-19,2.786,3.214,3.578,3.375
Alabama,Mobile,2024-11-19,2.684,3.082,3.485,3.222
Alabama,Montgomery,2024-11-19,2.738,3.159,3.564,3.289
Alabama,Russell County,2024-11-19,2.733,3.165,3.548,3.431
Alabama,Tuscaloosa,2024-11-19,2.724,3.128,3.557,3.294
Alaska,Anchorage,2024-11-19,3.481,3.805,4.017,3.621
Alaska,Fairbanks,2024-11-19,3.445,3.67,3.876,3.718
Alaska,Juneau,2024-11-19,3.495,3.491,3.587,3.712
Arizona,East Valley,2024-11-19,3.257,3.591,3.934,3.476
Arizona,Flagstaff,2024-11-19,3.307,3.603,3.908,3.588
Arizona,Glendale,2024-11-19,3.111,3.418,3.753,3.426
Arizona,Lake Havasu-Kingman,2024-11-19,3.112,3.372,3.731,3.497
Arizona,Peoria,2024-11-19,3.227,3.599,3.92,3.493
Arizona,Phoenix Proper,2024-11-19,3.119,3.461,3.776,3.534
Arizona,Phoenix-Mesa,2024-11-19,3.187,3.525,3.851,3.525
Arizona,Pima County,2024-11-19,3.082,3.425,3.747,3.413
Arizona,Prescott,2024-11-19,3.281,3.565,3.877,3.486
Arizona,Scottsdale,2024-11-19,3.301,3.635,3.937,3.705
Arizona,Sierra Vista-Douglas,2024-11-19,3.229,3.517,3.816,3.554
Arizona,Tucson,2024-11-19,3.09,3.435,3.756,3.431
Arizona,West Valley,2024-11-19,3.146,3.483,3.814,3.44
Arizona,Yuma,2024-11-19,3.177,3.495,3.789,3.393
Arkansas,Fayetteville-Springdale-Rogers,2024-11-19,2.542,2.908,3.227,3.026
Arkansas,Fort Smith (AR only),2024-11-19,2.562,2.947,3.306,3.143
Arkansas,Hot Springs,2024-11-19,2.673,3.123,3.53,3.263
Arkansas,Jonesboro,2024-11-19,2.574,2.956,3.364,3.267
Arkansas,Little Rock-North Little Rock,2024-11-19,2.654,3.079,3.473,3.163
Arkansas,Pine Bluff,2024-11-19,2.732,3.248,3.618,3.285
Arkansas,Texarkana (AR only),2024-11-19,2.675,3.074,3.402,3.192
Arkansas,West Memphis,2024-11-19,2.695,3.086,3.515,3.14
California,Bakersfield,2024-11-19,4.426,4.704,4.886,5.037
California,Chico-Paradise,2024-11-19,4.355,4.502,4.684,4.637
California,El Centro,2024-11-19,4.4,4.599,4.823,4.795
California,Fresno,2024-11-19,4.427,4.661,4.868,4.925
California,Hanford-Corcoran,2024-11-19,4.248,4.355,4.592,4.939
California,Los Angeles-Long Beach,2024-11-19,4.465,4.678,4.84,4.866
California,Madera-Chowchilla,2024-11-19,4.457,4.724,4.969,4.936
California,Merced,2024-11-19,4.348,4.603,4.816,4.994
California,Modesto,2024-11-19,4.21,4.432,4.643,4.846
California,Napa,2024-11-19,4.621,4.793,5.001,4.999
California,Oakland,2024-11-19,4.503,4.747,4.94,4.947
California,Orange County,2024-11-19,4.376,4.595,4.737,4.683
California,Redding,2024-11-19,4.199,4.389,4.574,4.737
California,Riverside,2024-11-19,4.324,4.55,4.725,4.748
California,Sacramento,2024-11-19,4.411,4.625,4.835,4.837
California,Salinas,2024-11-19,4.694,4.838,5.096,5.166
California,San Bernardino,2024-11-19,4.374,4.574,4.763,4.777
California,San Diego,2024-11-19,4.528,4.748,4.922,4.759
California,San Francisco,2024-11-19,4.655,4.863,5.039,5.04
California,San Jose,2024-11-19,4.436,4.657,4.833,4.967
California,San Luis Obispo-Atascadero-Paso Robles,2024-11-19,4.749,4.975,5.131,5.245
California,San Rafael,2024-11-19,4.592,4.814,4.965,5.04
California,Santa Barbara-Santa Maria-Lompoc,2024-11-19,4.482,4.613,4.804,4.886
California,Santa Cruz-Watsonville,2024-11-19,4.741,4.971,5.161,5.137
California,Santa Rosa,2024-11-19,4.695,4.912,5.096,5.017
California,Stockton-Lodi,2024-11-19,4.307,4.546,4.747,4.786
California,Vallejo-Fairfield,2024-11-19,4.415,4.682,4.848,4.918
California,Ventura,2024-11-19,4.56,4.784,4.946,5.001
California,Visalia-Tulare-Porterville,2024-11-19,4.388,4.692,4.894,4.919
California,Yolo,2024-11-19,4.33,4.603,4.785,4.722
California,Yuba City,2024-11-19,4.236,4.649,4.674,4.705
Colorado,Boulder-Longmont,2024-11-19,3.081,3.533,3.837,3.428
Colorado,Colorado Springs,2024-11-19,2.832,3.238,3.565,3.252
Colorado,Denver,2024-11-19,2.869,3.296,3.608,3.339
Colorado,Durango,2024-11-19,3.187,3.458,3.805,3.426
Colorado,Fort Collins-Loveland,2024-11-19,2.858,3.24,3.531,3.233
Colorado,Glenwood Springs,2024-11-19,3.562,4.017,4.19,3.825
Colorado,Grand Junction (CO only),2024-11-19,3.086,3.413,3.724,3.463
Colorado,Greeley,2024-11-19,2.76,3.169,3.457,3.226
Colorado,Pueblo,2024-11-19,3.102,3.519,3.807,3.397
Colorado,Vail,2024-11-19,3.613,3.939,4.227,3.637
Connecticut,Bridgeport,2024-11-19,3.104,3.792,4.132,3.734
Connecticut,Hartford,2024-11-19,3.025,3.688,4.046,3.675
Connecticut,Lower Fairfield County,2024-11-19,3.083,3.747,4.088,3.777
Connecticut,New Haven-Meriden,2024-11-19,3.026,3.65,3.995,3.667
Connecticut,New London-Norwich (CT only),2024-11-19,2.993,3.557,3.909,3.606
Connecticut,Windham,2024-11-19,3.026,3.511,3.893,3.587
Delaware,Dover,2024-11-19,3.167,3.647,3.972,3.592
Delaware,Milford-Seaford,2024-11-19,3.154,3.552,3.933,3.555
Delaware,Wilmington-Newark (DE only),2024-11-19,3.081,3.701,3.968,3.506
District of Columbia,Washington (DC only),2024-11-19,3.257,3.813,4.198,3.76
District of Columbia,Washington (Entire Metro Average),2024-11-19,3.14,3.68,4.029,3.632
Florida,Bradenton-Sarasota-Venice,2024-11-19,3.094,3.565,3.86,3.461
Florida,Crestview-Fort Walton Beach,2024-11-19,2.737,3.113,3.448,3.219
Florida,Daytona Beach,2024-11-19,3.11,3.539,3.887,3.464
Florida,Fort Lauderdale,2024-11-19,3.118,3.563,3.872,3.471
Florida,Fort Myers-Cape Coral,2024-11-19,3.114,3.576,3.876,3.45
Florida,Gainesville,2024-11-19,3.147,3.624,4.036,3.572
Florida,Homosassa Springs,2024-11-19,3.146,3.515,3.841,3.513
Florida,Jacksonville,2024-11-19,3.085,3.506,3.867,3.448
Florida,Lakeland-Winter Haven,2024-11-19,3.135,3.533,3.882,3.473
Florida,Melbourne-Titusville,2024-11-19,3.109,3.545,3.872,3.482
Florida,Miami,2024-11-19,3.074,3.53,3.748,3.436
Florida,Naples,2024-11-19,3.187,3.654,3.978,3.504
Florida,Ocala,2024-11-19,3.122,3.529,3.901,3.498
Florida,Orlando,2024-11-19,3.107,3.522,3.832,3.452
Florida,Panama City,2024-11-19,2.755,3.095,3.436,3.31
Florida,Pensacola,2024-11-19,2.813,3.27,3.635,3.34
Florida,Port St. Lucie,2024-11-19,3.132,3.571,3.897,3.49
Florida,Punta Gorda,2024-11-19,3.015,3.491,3.807,3.469
Florida,Sebastian-Vero Beach,2024-11-19,3.111,3.577,3.898,3.49
Florida,Sebring,2024-11-19,3.127,3.609,3.933,3.458
Florida,Tallahassee,2024-11-19,3.033,3.483,3.903,3.599
Florida,Tampa-St. Petersburg-Clearwater,2024-11-19,3.149,3.598,3.94,3.487
Florida,The Villages,2024-11-19,3.092,3.502,3.911,3.446
Florida,West Palm Beach-Boca Raton,2024-11-19,3.256,3.71,4.049,3.542
Georgia,Albany,2024-11-19,2.876,3.278,3.639,3.365
Georgia,Athens,2024-11-19,2.925,3.332,3.742,3.463
Georgia,Atlanta,2024-11-19,2.951,3.392,3.795,3.515
Georgia,Augusta-Aiken (GA only),2024-11-19,2.847,3.32,3.699,3.392
Georgia,Brunswick,2024-11-19,2.894,3.335,3.662,3.461
Georgia,Catoosa-Dade-Walker,2024-11-19,2.731,3.187,3.598,3.332
Georgia,Columbus (GA only),2024-11-19,2.885,3.273,3.655,3.394
Georgia,Dalton,2024-11-19,2.814,3.266,3.64,3.415
Georgia,Gainesville,2024-11-19,2.899,3.339,3.721,3.476
Georgia,Hinesville-Fort Stewart,2024-11-19,2.979,3.241,3.73,3.44
Georgia,Macon,2024-11-19,2.948,3.373,3.791,3.442
Georgia,Rome,2024-11-19,2.87,3.323,3.733,3.417
Georgia,Savannah,2024-11-19,2.963,3.393,3.792,3.464
Georgia,Valdosta,2024-11-19,2.975,3.401,3.773,3.414
